img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-005_U.png,シオリ・ノヴェラ,ホロメン,青,160,1st,1,アーツ車窓から見える星がとてもきれいよ　40,,コラボエフェクト,hSD12-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-006_R.png,シオリ・ノヴェラ,Buzzホロメン,青,250,1st,1,"アーツ初歩的なことよ　40
相手のホロメン1人に特殊ダメージ20を与える。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hSD12-006,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-007_RR.png,シオリ・ノヴェラ,ホロメン,青,200,2nd,1,"アーツ私達を見くびらないで貰える？　110
相手のDebut以外のホロメン1人に、自分のステージの#Adventを持つホロメン1人につき、特殊ダメージ10を与える。",,ギフト,hSD12-007,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-008_C.png,古石ビジュー,ホロメン,紫,110,Debut,1,アーツ私……この頃よく夢を見るの。　30,,コラボエフェクト,hSD12-008,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-009_C.png,古石ビジュー,ホロメン,紫,130,1st,1,アーツとっても感謝してるの　30,,ブルームエフェクト,hSD12-009,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-010_U.png,古石ビジュー,ホロメン,紫,170,1st,1,アーツ滲んでいく輝き　30,,,hSD12-010,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-011_RR.png,古石ビジュー,ホロメン,紫,200,2nd,1,"アーツキラキラぜーんぶ受け止めて！　110
お互いのアーカイブのエール1色につき、このアーツに必要な無色-1。",,ブルームエフェクト,hSD12-011,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-012_C.png,ネリッサ・レイヴンクロフト,ホロメン,紫,140,Debut,1,"アーツ綾なす想いは、儚きブルー　80
自分のライフが3以下なら、このアーツに必要な無色-2。",,,hSD12-012,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,#歌,#トリ,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-003_C.png,エリザベス・ローズ・ブラッドフレイム,ホロメン,赤,140,Debut,1,アーツオーッホッホッホッ！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD13-003,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-004_C.png,エリザベス・ローズ・ブラッドフレイム,ホロメン,赤,170,1st,1,アーツ薔薇は赤い　40,,,hSD13-004,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-005_U.png,エリザベス・ローズ・ブラッドフレイム,ホロメン,赤,160,1st,1,"アーツLovely to See You, to See You, Lovely～♡　50",,ギフト,hSD13-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-006_U.png,エリザベス・ローズ・ブラッドフレイム,ホロメン,赤,150,1st,1,アーツ守護るべきもの　30,,ブルームエフェクト,hSD13-006,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-007_RR.png,エリザベス・ローズ・ブラッドフレイム,ホロメン,赤,180,2nd,1,"アーツ悪斬りのカデンツァ　100+
このホロメンのエール1枚につき、このアーツ+20。このアーツで相手のホロメンをダウンさせた時、自分のエールデッキの上から1枚をこのホロメンに送る。",,ギフト,hSD13-007,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-008_C.png,ジジ・ムリン,ホロメン,黄,100,Debut,1,アーツGI MURIN!!!!　20,エクストラこのホロメンはデッキに何枚でも入れられる,コラボエフェクト,hSD13-008,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-009_C.png,ジジ・ムリン,ホロメン,黄,120,Debut,1,アーツYIPPEEE　20,,コラボエフェクト,hSD13-009,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-010_C.png,ジジ・ムリン,ホロメン,黄,180,1st,1,アーツ周囲の頭痛の種　40,,,hSD13-010,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-011_U.png,ジジ・ムリン,ホロメン,黄,140,1st,1,"アーツすべての意味を追い求めて　40+
このホロメンに重なっているホロメンが0枚なら、このアーツ+20。",,ブルームエフェクト,hSD13-011,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-012_U.png,ジジ・ムリン,ホロメン,黄,170,1st,1,アーツ負けるわけにはいかない　60,,ギフト,hSD13-012,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-013_RR.png,ジジ・ムリン,ホロメン,黄,210,2nd,1,"アーツ殻破りのライオット　90+
このホロメンに重なっているホロメンが0枚なら、このアーツ+90。",,ギフト,hSD13-013,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Justice",#EN,#Justice,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-069_R.png,魔法少女みこ,ホロメン,◇,60,Spot,1,アーツ『巫女』の『ホロ』！　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP02-069,ブースターパック「クインテットスペクトラム」,#ホロウィッチ,#0期生,#魔法,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-070_R.png,魔法少女かなた,ホロメン,◇,60,Spot,1,アーツ『天使』の『ホロ』！　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP02-070,ブースターパック「クインテットスペクトラム」,#ホロウィッチ,#4期生,#魔法,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-071_R.png,魔法少女ルーナ,ホロメン,◇,60,Spot,1,アーツ『姫』の『ホロ』！　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP02-071,ブースターパック「クインテットスペクトラム」,#ホロウィッチ,#4期生,#魔法,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-072_R.png,魔法少女シオン,ホロメン,◇,70,Spot,1,アーツ『魔女』の『ホロ』！　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP02-072,ブースターパック「クインテットスペクトラム」,#ホロウィッチ,#2期生,#魔法,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-073_R.png,魔法少女マリン,ホロメン,◇,70,Spot,1,アーツ『海賊』の『ホロ』！　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP02-073,ブースターパック「クインテットスペクトラム」,#ホロウィッチ,#3期生,#魔法,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-074_R.png,魔法少女クロヱ,ホロメン,◇,70,Spot,1,アーツ『シャチ』の『ホロ』！　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP02-074,ブースターパック「クインテットスペクトラム」,#ホロウィッチ,#秘密結社holoX,#魔法,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-007_C.png,水宮枢,ホロメン,青,120,Debut,1,"アーツしゅぴしゅわー　20
相手のセンターポジションのホロメン1人は、次の相手のターンが終了するまでバトンタッチに必要な無色+1。",エクストラこのホロメンはデッキに何枚でも入れられる,,hSD11-007,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-008_C.png,水宮枢,ホロメン,青,160,1st,1,"アーツ愛は時間ですよ　30
このアーツの対象が相手のバトンタッチに必要な無色が2つ以上のホロメンなら、自分のエールデッキの上から1枚を自分のバックホロメンに送る。",,コラボエフェクト,hSD11-008,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-009_RR.png,水宮枢,ホロメン,青,210,2nd,1,"アーツスゥイートオブセッション　100
このアーツの対象のホロメンに、そのホロメンのバトンタッチに必要な無色1つにつき、特殊ダメージ10を与える。",,コラボエフェクト,hSD11-009,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-007_C.png,綺々羅々ヴィヴィ,ホロメン,紫,120,Debut,1,アーツん〜〜〜〜〜ッヴィヴィ〜！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD10-007,スタートデッキ FLOW GLOW 推し 輪堂千速,#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-008_C.png,綺々羅々ヴィヴィ,ホロメン,紫,130,1st,1,アーツそこに愛はあるんや！　30,,コラボエフェクト,hSD10-008,スタートデッキ FLOW GLOW 推し 輪堂千速,#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-009_RR.png,綺々羅々ヴィヴィ,ホロメン,紫,200,2nd,1,"アーツヴィジランスヴィーナス　80+
相手の手札1枚につき、このアーツ+10。",,コラボエフェクト,hSD10-009,スタートデッキ FLOW GLOW 推し 輪堂千速,#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-084_U.png,AIこより,ホロメン,◇,150,Spot,0,アーツ「ハッピーリーフ！」　30,エクストラこのホロメンはBloomできない,ギフト,hBP06-084,ブースターパック「アヤカシヴァーミリオン」,#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-014_C.png,セシリア・イマーグリーン,ホロメン,◇,160,Spot,1,"アーツ紅茶をどうぞ！　40
自分のエールデッキの上から1枚を自分の#Justiceを持つホロメンに送る。",エクストラこのホロメンはBloomできない,ギフト,hSD13-014,スタートデッキ 推し Justice,#EN,#Justice,#語学,,,
