url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=1863&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-077_C.png","桃鈴ねね","ホロメン","黄","130","Debut","ねね、酔っちゃった～　10","無","","","","","","","","コラボエフェクト","あぱぱ","自分が後攻で最初のターンなら、自分のデッキから、#5期生を持つ2ndホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP07-077","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1864&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-078_U.png","桃鈴ねね","ホロメン","黄","110","Debut","ねねと一緒に楽しもう！！　20","無","","","","","","","","コラボエフェクト","君もこっちにおいで～！","自分のデッキの上から5枚を見る。その中から、〈ねっ子〉1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","1","","hBP07-078","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1865&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-079_C.png","桃鈴ねね","ホロメン","黄","150","1st","ご自由にお使いください！　30
自分のデッキから、〈やめなー〉1枚を公開し、自分のホロメンに付ける。そしてデッキをシャッフルする。","無","","","","","","","","ブルームエフェクト","ねねちライブスタート！","自分のアーカイブのエール1枚をこのホロメンに送れる。","1","","hBP07-079","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1866&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-080_C.png","桃鈴ねね","ホロメン","黄","140","1st","さいくーにくぅわいい　40","黄","","","","","","","","ギフト","オレンジアイドル！","[ターンに1回]自分の推しホロメンが〈桃鈴ねね〉なら、自分のメインステップに使える：自分のアーカイブの〈ねっ子〉1枚をこのホロメンに付ける。","1","","hBP07-080","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1867&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-081_R.png","桃鈴ねね","ホロメン","黄","180","1st","君のハートをブルロック！　30
このホロメンに〈ギラファノコギリクワガタ〉が付いているなら、このアーツダメージは、アーツの対象のホロメンのかわりに、相手のセンターホロメンとコラボホロメンに与える。","黄,黄","","","","","","","","コラボエフェクト","桃鈴ねねは昆虫博士になる！","自分のホロパワーが4枚以上で、相手のコラボホロメンがいないなら、相手は、自身のバックホロメン1人をコラボポジションに移動させる（移動はコラボとしては扱わない）。","1","","hBP07-081","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1868&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-082_U.png","桃鈴ねね","ホロメン","黄","200","2nd","アチョ～～～！　50","無","青+50","","","","","","","コラボエフェクト","ねぽらぼが最強です！！！！！！！！！！！！！","自分のデッキから、#5期生を持つ2ndホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。","2","","hBP07-082","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1869&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-083_RR.png","桃鈴ねね","ホロメン","黄","200","2nd","オーバーチアリーディング　100
相手の[センターホロメンかコラボホロメン]のエール1枚をエールデッキの下に戻す。","黄,無,無","赤+50","","","","","","","ブルームエフェクト","みんなのエナジードリンク","[センターポジション限定]次の相手のターン終了時まで、お互いのステージのホロメン全員のアーツ+40。さらに、自分のステージの2ndホロメンの〈桃鈴ねね〉全員のアーツ+60。","2","","hBP07-083","ディーヴァフィーバー","","","","","#JP","#5期生","#歌","#絵","",""
"https://hololive-official-cardgame.com/cardlist/?id=1870&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-084_R.png","夏色まつり","ホロメン","黄","210","2nd","やっぱり、FPSとか？　90
自分のアーカイブのエール1枚を自分のホロメンに送る。","黄,無","青+50","","","","","","","ギフト","一緒にゲームしよ","相手のターンで、このホロメンがダウンした時、自分のアーカイブのLIMITEDのサポートカード1枚をデッキの下に戻せる。戻したなら、このホロメンをアーカイブするかわりに手札に戻す。","2","","hBP07-084","ディーヴァフィーバー","","","","","#JP","#1期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1871&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-085_R.png","不知火フレア","ホロメン","黄","170","1st","元気いっぱいカラフルパフェ　20+
自分の推しホロメンが〈不知火フレア〉なら、自分の〈不知火フレア〉1人を選ぶ。このターンの間、選んだホロメンのエール1枚につき、選んだホロメンのアーツ+20。","黄","","","","","","","","ギフト","私のとっておき！","自分のターンで、このホロメンがコラボポジションに移動した時、自分のデッキの上から3枚を見る。その中から、〈不知火フレア〉1枚を公開し、手札に加える。そして残ったカードをアーカイブする。","2","","hBP07-085","ディーヴァフィーバー","","","","","#JP","#3期生","#ハーフエルフ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1872&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-086_R.png","ジジ・ムリン","ホロメン","黄","210","2nd","追撃のライオット　160+
このアーツの対象が、相手のHPが減っているホロメンなら、このアーツ+30。","黄,黄,無","青+50","","","","","","","コラボエフェクト","執念のチェイサー","自分の〈ジジ・ムリン〉1人を選ぶ。このターンの間、選んだホロメンのアーツは、相手のHPが減っているバックホロメンも対象にできる。","2","","hBP07-086","ディーヴァフィーバー","","","","","#EN","#Justice","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1873&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-087_C.png","虎金妃笑虎","ホロメン","黄","120","Debut","現行犯逮捕だ　20","無","","","","","","","","コラボエフェクト","ニコたん出動！","自分が後攻で最初のターンなら、自分のエールデッキの上から2枚をアーカイブできる：自分のステージの#FLOW GLOWを持つホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+20。","1","","hBP07-087","ディーヴァフィーバー","","","","","#DEV_IS","#FLOW","GLOW","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1874&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-088_U.png","虎金妃笑虎","ホロメン","黄","160","1st","みんなが居るから幸せだ！　50+
このターンに自分のステージのエールがアーカイブされていたなら、このアーツ+30。","黄,無","","","","","","","","ギフト","虎の威","自分のバックポジションの#FLOW GLOWを持つ1stホロメン全員は相手から特殊ダメージを受けない。","1","","hBP07-088","ディーヴァフィーバー","","","","","#DEV_IS","#FLOW","GLOW","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1875&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-089_R.png","虎金妃笑虎","ホロメン","黄","180","1st","スッゲーワクワクするしょ！！　50","黄","","","","","","","","ブルームエフェクト","っしゃ反撃抜刀","直前の相手のターンに自分の#FLOW GLOWを持つホロメンがダウンしていたなら、自分のデッキを2枚引く。自分のブルームエフェクト「っしゃ反撃抜刀」はターンに1回しか使えない。","1","","hBP07-089","ディーヴァフィーバー","","","","","#DEV_IS","#FLOW","GLOW","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1876&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-090_RR.png","虎金妃笑虎","ホロメン","黄","210","2nd","ぶち上げる気合いだ！　80+
このホロメンのエール1枚につき、このアーツ+20。","黄,黄","白+50","","","","","","","コラボエフェクト","ここで終わっちゃう虎じゃないんだ！","自分のアーカイブのエール2枚を#FLOW GLOWを持つ自分のホロメン1人に送れる。","2","","hBP07-090","ディーヴァフィーバー","","","","","#DEV_IS","#FLOW","GLOW","","",""
"https://hololive-official-cardgame.com/cardlist/?id=3&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-003_C.png","ときのそら","ホロメン","白","60","Debut","(๑╹ᆺ╹)ぬんぬん　30","無","","","","","","","","","","","1","","hSD01-003","スタートデッキ「ときのそら＆AZKi」","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=4&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-004_R.png","ときのそら","ホロメン","白","50","Debut","オンステージ！　20","無","","","","","","","","コラボエフェクト","レッツダンス！","このターンの間、自分のセンターホロメンのアーツ+20。","1","","hSD01-004","スタートデッキ「ときのそら＆AZKi」","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=5&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-005_U.png","ときのそら","ホロメン","白","150","1st","ぬんぬんしよう　30","白","","あなたの心は…くもりのち晴れ！　50","白,無","","","","","","","","1","","hSD01-005","スタートデッキ「ときのそら＆AZKi」","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=6&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-006_RR.png","ときのそら","Buzzホロメン","白","240","1st","ドリームライブ　50","白,無","","SorAZ シンパシー　60+
自分のステージにホロメンの〈AZKi〉がいる時、このアーツ+50。","白,緑,無","","","","","","","","2","エクストラこのホロメンがダウンした時、自分のライフ-２","hSD01-006","スタートデッキ「ときのそら＆AZKi」","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=7&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-007_C.png","IRyS","ホロメン","白","50","Debut","希望の化身　20","白","","","","","","","","コラボエフェクト","HOPE","自分のホロパワーを見る。その中から１枚を公開し、手札に加える。そして自分の手札１枚をホロパワーにする。","1","","hSD01-007","スタートデッキ「ときのそら＆AZKi」","","","","","#EN","#Promise","#歌","","",""
