url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=457&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-084_S.png","みっころね24","サポート","イベント
LIMITED","自分のデッキを2枚引き、サイコロを1回振る:3か5か6の時、自分のデッキから、Debutホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。2か4の時、自分のデッキを1枚引く。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-084"
"https://hololive-official-cardgame.com/cardlist/?id=458&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-084_SEC.png","みっころね24","サポート","イベント
LIMITED","自分のデッキを2枚引き、サイコロを1回振る:3か5か6の時、自分のデッキから、Debutホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。2か4の時、自分のデッキを1枚引く。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-084"
"https://hololive-official-cardgame.com/cardlist/?id=459&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-085_S.png","HOLOLIVE FANTASY","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#3期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-085"
"https://hololive-official-cardgame.com/cardlist/?id=460&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-086_S.png","ホロスパークリング","サポート","ツール","■このツールが付いているホロメンのアーツ+20。

■このツールが付いている#お酒を持たないホロメンが受けるダメージ+10。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-086"
"https://hololive-official-cardgame.com/cardlist/?id=461&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-087_S.png","紫咲シオンの魔法のステッキ","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈紫咲シオン〉に付いていたら能力追加

このツールが付いているホロメンがセンターホロメンの時、自分の推しスキル「ねえ゛え゛え゛え゛え゛え゛え゛」の[ターンに1回]を[ターンに2回]に変更する。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-087"
"https://hololive-official-cardgame.com/cardlist/?id=462&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-088_S.png","森カリオペの鎌","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈森カリオペ〉に付いていたら能力追加

このツールをホロメンに手札から付けた時、自分のデッキの上から1枚をアーカイブする。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-088"
"https://hololive-official-cardgame.com/cardlist/?id=463&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-089_S.png","おるやんけ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-089"
"https://hololive-official-cardgame.com/cardlist/?id=464&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-090_S.png","ネジマキツネ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

このマスコットが付いているホロメンがダウンした時、このホロメンのエール1枚を、自分の他のホロメンに付け替える。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-090"
"https://hololive-official-cardgame.com/cardlist/?id=465&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-091_S.png","フブチュン","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のアーカイブのマスコット1枚を手札に戻せる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-091"
"https://hololive-official-cardgame.com/cardlist/?id=466&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-092_S.png","フブラ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

[ターンに1回]自分のメインステップで、自分のホロメンのエール2枚をアーカイブできる:このターンの間、このホロメンのアーツ+50。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-092"
"https://hololive-official-cardgame.com/cardlist/?id=467&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-093_S.png","ミテイル","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈白上フブキ〉に付いていたら能力追加

[バックポジション限定]このマスコットが付いているホロメンは相手からダメージを受けない。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-093"
"https://hololive-official-cardgame.com/cardlist/?id=468&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-094_S.png","Tatang","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈パヴォリア・レイネ〉に付いていたら能力追加

このマスコットが付いているホロメンのHP+30。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-094"
"https://hololive-official-cardgame.com/cardlist/?id=469&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-095_S.png","ドクロくん","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈宝鐘マリン〉に付いていたら能力追加

[センターポジション限定]このマスコットが付いているホロメンがBloomした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-095"
"https://hololive-official-cardgame.com/cardlist/?id=470&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-096_S.png","イヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈沙花叉クロヱ〉に付いていたら能力追加

このマスコットが付いているホロメンが相手のホロメンをダウンさせた時、自分のアーカイブのエール1枚を、自分の#秘密結社holoxを持つホロメンに送れる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-096"
"https://hololive-official-cardgame.com/cardlist/?id=471&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-097_S.png","UDIN","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈クレイジー・オリー〉に付いていたら能力追加

このマスコットが付いているホロメンがBloomした時、自分のデッキを1枚引いた後、手札1枚をアーカイブする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-097"
"https://hololive-official-cardgame.com/cardlist/?id=472&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-098_S.png","Death-sensei","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈森カリオペ〉に付いていたら能力追加

このマスコットが付いているホロメンのアーツに必要なエールの色すべてを無色にする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","","","","","hBP02-098"
"https://hololive-official-cardgame.com/cardlist/?id=473&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-099_S.png","すこん部","サポート","ファン","このファンが付いているホロメンのHP+10。

このファンは、自分の〈白上フブキ〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","","","","","hBP02-099"
"https://hololive-official-cardgame.com/cardlist/?id=474&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-100_S.png","白銀聖騎士団","サポート","ファン","このファンが付いているホロメンが受けるダメージ-10。

このファンは、自分の〈白銀ノエル〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","","","","","hBP02-100"
"https://hololive-official-cardgame.com/cardlist/?id=475&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-101_S.png","ミオファ","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、自分のデッキを1枚引く。

このファンは、自分の〈大神ミオ〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","","","","","hBP02-101"
